issue_area,finding,findings_pos
crime,Law enforcement is 2.6x more likely to arrest Black youth for status offenses than their White peers.,1
crime,"Latinx, AIAN, Black, and NHPI Californians report below average feelings of safety in their neighborhoods.",2
crime,Law enforcement is 24x more likely to use force on Black Californians than the group with the lowest rate.,3
democracy,American Indian / Alaska Native Californians have the worst proportional representation in government among all groups in California.,4
democracy,"Latinx and Asian Californians have the lowest voter registration rates, with rates more than 15 percentage points below the White rate.",5
democracy,"The 2020 Census garnered below average participation for Latinx, Black, and American Indian / Alaska Native communities.",6
economy,"Only 48.5% of Latinxs in California live above the cost-of-living poverty line, compared to 76.8% of White Californians. ",7
economy,White Californian's per capita income is more than double that of American Indian / Alaska Native Californians.,8
economy,California employers are 2.4x more likely to employ White workers as officials and managers than Latinx workers.,9
education,"About one-third of AIAN, Black, and Native Hawaiian / Pacific Islander students are chronically absent from school.",10
education,Fewer than half of children have access to Early Childhood Education statewide.,11
education,California school administrators are 3x more likely to suspend Black students than White students.,12
hbe,Black and Multiracial Californians are nearly 2x more likely to have asthma than the least impacted group.,13
hbe,Southwest Asian / North African and Latinx Californians are most likely to live in communities with high drinking water contaminant scores.,14
hbe,Black Californians are over 2.5x more likely to live in communities near industries releasing toxic materials than White Californians.,15
health,"Asian Californians are the only group in the state where less than half of those who need care for mental/emotional health or alcohol/drug issues, actually receive it.",16
health,"In California, maternal health care inequities mean that Black birthing parents are 2x more likely to have a baby with low birthweight than White birthing parents.",17
health,Native Hawaiian / Pacific Islander and Latinx Californians are the least likely to report a usual source of health care among all racial groups in the state.,18
housing,Renters across the state are rent burdened - 1 in 2 renter households spend over 30% of their income on rent.,19
housing,Latinx Californians are over 7x as likely to live in overcrowded housing than White Californians.,20
housing,AIAN and Black students in California are over 5x as likely to be homeless compared to the group with the lowest rate.,21
